repository,agent_id,ref,head_sha,root,path,mode,object_type,git_object,bytes,worktree_path,physical_exists,physical_bytes,physical_git_object,physical_matches_git,status
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/05ExtractRequirements/stage_quality.csv,100644,blob,eff01c447ae8659aee54fc97a5a1347b05acfb55,212,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/06Deduplicate90Days/CHECKSUMS.sha256,100644,blob,949534eacfc8cca45ad74c3c27ae03f6348c0202,255,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/06Deduplicate90Days/stage_manifest.json,100644,blob,628f881386a53d21d71939a1dd65e20750cf9b22,1545,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/06Deduplicate90Days/stage_metrics.json,100644,blob,1ba31d20ffad4919f491a2e8d73c3c3c8a807c7a,4835,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/06Deduplicate90Days/stage_quality.csv,100644,blob,57d0f235f081859aca332aae8120fbf81c5b0b26,148,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/07LabelCareerAccess/CHECKSUMS.sha256,100644,blob,6fe4805ff8c1cec6870aab24899e138f1473ec74,255,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/07LabelCareerAccess/stage_manifest.json,100644,blob,a7c2c9e9cb8f794d6ca9146b851c6cc4ec1204fa,1491,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/07LabelCareerAccess/stage_metrics.json,100644,blob,ae4d2e6914ee7bce0914fd12091b7033b6cee6ca,5118,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/07LabelCareerAccess/stage_quality.csv,100644,blob,a0cc8a84ea249edcba15d2e6f6b5d8692535b6a7,144,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/08LoadAndPrepareNcs/CHECKSUMS.sha256,100644,blob,b4fb827eb66446734f731d35364ac0eca52602b3,255,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/08LoadAndPrepareNcs/stage_manifest.json,100644,blob,cacffdd0cf2164d57eaf6f0d4a01ff32322ee7f2,1630,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/08LoadAndPrepareNcs/stage_metrics.json,100644,blob,671c718d531deb71a56b6a8a646e35b461a3379b,2740,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/08LoadAndPrepareNcs/stage_quality.csv,100644,blob,41237c33df6c3d2396ca2e535ccee470d753b287,485,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/09MapPostingToNcs/CHECKSUMS.sha256,100644,blob,ce518fea3fe44d710c66d27617f96179c90e248b,255,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/09MapPostingToNcs/stage_manifest.json,100644,blob,45c3c74feb3ed3b9a1eb104c3139dc66ad381707,2110,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/09MapPostingToNcs/stage_metrics.json,100644,blob,8380cb3dad761ff0ec728fddf1708d9c10a6290e,6603,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/09MapPostingToNcs/stage_quality.csv,100644,blob,2a81e18000d39cb3e92741147b8c2541349de433,634,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/10ExportPreprocessedCsv/CHECKSUMS.sha256,100644,blob,05d5bc2a9817501d57a7f75b6fcdd397aca2e028,255,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/10ExportPreprocessedCsv/stage_manifest.json,100644,blob,5329a0e61058f7909c683982752c4c9186ec575f,10399,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/10ExportPreprocessedCsv/stage_metrics.json,100644,blob,fe8a5d0cbb178bd05cd713c0e7573b1217c93afc,3826,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/10ExportPreprocessedCsv/stage_quality.csv,100644,blob,19077f386b8cf0b0e7c37cda96b9a0221b5b4749,153,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/11PreprocessedDataQa/CHECKSUMS.sha256,100644,blob,45d139b1c0527ae424c0c8673607022dfa9b140c,255,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/11PreprocessedDataQa/stage_manifest.json,100644,blob,cf73ba75f4d6c753f0f7fe00ce5aba4950316cbb,3967,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/11PreprocessedDataQa/stage_metrics.json,100644,blob,77f86c536cfc3f4bcd2d3fe99453818310d75aaa,2690,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/artifacts/11PreprocessedDataQa/stage_quality.csv,100644,blob,a7fbb6252f6a2611d2914fa3f684d1aab10ed9d5,3343,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/00ContractAndInputAudit.executed.ipynb,100644,blob,6d7f6dc7c5ef6f20fb185be91334390cf0bf79f4,18246,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/01LoadCrawlRelease.executed.ipynb,100644,blob,b3939d86d672f2e287ce189b30e5850144baeb8c,18028,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/02ParseAndNormalize.executed.ipynb,100644,blob,f9283991e0ad5ac87acdad663324a52e6ad3f7dc,18224,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/03OcrAndSectionRecovery.executed.ipynb,100644,blob,aa13ab08ff77d221dab40ab47af4d64c2586d51f,18272,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/04SplitTracks.executed.ipynb,100644,blob,bd41b08580c4198255ba4153693afc697f2b5894,18015,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/05ExtractRequirements.executed.ipynb,100644,blob,5c69515695d1b01bb9fe7d01ebdad1b6e9ec2103,18178,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/06Deduplicate90Days.executed.ipynb,100644,blob,3069313f5bba937f7ff96724e097f047daa8f028,18107,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/07LabelCareerAccess.executed.ipynb,100644,blob,eef6983146c9c65b1ba072cb82b51f576e40d0d0,18162,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/08LoadAndPrepareNcs.executed.ipynb,100644,blob,9eb86610fe2afd60352487ca50ca654003dc0c76,18232,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/09MapPostingToNcs.executed.ipynb,100644,blob,595eeec023deb85a80b53c145327063ffef7a6cc,18274,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/10ExportPreprocessedCsv.executed.ipynb,100644,blob,0779c1fa8997a5293c408c69ac9c5f5f37152eb1,18411,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed/11PreprocessedDataQa.executed.ipynb,100644,blob,0600f8860a731954b78c8bb390007699c6b77735,18186,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/runs/notebooks/observed-dev/AGENT2_20260806_01/executed_notebooks_manifest.json,100644,blob,1190651a19dcd50fbc1abb9961d58c57da571f9a,2942,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/scripts/bootstrap_canonical_warehouse.py,100644,blob,c32dfab143324a9e1aaa9daef145cc5c9736bc96,1509,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/scripts/build_notebooks.py,100644,blob,5fb36531462d213eed4cb9a65a80d044135e9a9a,152,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/scripts/build_reports.py,100644,blob,80c96318b36fe23a764288549459e92b635e6ffe,20668,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/scripts/execute_notebooks.py,100644,blob,3c5fc91ca3159a9ee27bbc5771783918d92b98d6,5944,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/scripts/render_notebooks.py,100644,blob,b21a12a0383d45d56d96f0b234765090cbee5854,2655,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/scripts/run_fixture_pipeline.py,100644,blob,4d5de90573f5c1902babcee4667981cfda72a318,8288,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/scripts/run_observed_development.py,100644,blob,9da64ce026777c94732d112f186fd61f5afd32d6,8739,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/scripts/validate_full_release.py,100644,blob,0e0aded4257d235a944ccfa1ef25ea49836eb0c3,1577,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/scripts/validate_partial_crawl.py,100644,blob,75cd9ec4a10bf5dae5e8be72c7f5b4233c605f1e,8128,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/__init__.py,100644,blob,adf3a29822fc8ae3854a0acc30f024bea1e6baa6,55,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/analysis/__init__.py,100644,blob,ae505b1d49f62eab929679d12f1374532b34e18b,43,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/analysis/segmented.py,100644,blob,520d029a6efc98af144f269e058b2299a4b473dd,3718,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/common/__init__.py,100644,blob,45092fd5a00285903afa8cbf71fdee2f7c8011fb,39,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/common/hashing.py,100644,blob,9318e0b8c0a4df69df12e40b3bcd4f07871cca2d,808,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/common/key_strategies.py,100644,blob,09d01568207f47df8f3f250c7c5ea420d52cbb63,5719,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/common/keys.py,100644,blob,1b3ec852b1f9e1e4c70c74f5d8a5e7e157959fbd,3426,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/common/manifest_cursor.py,100644,blob,f4d84df46330b93bdfd48cd5b20370cefdb42698,1909,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/common/time.py,100644,blob,4059fb4e00c56ae9f7672cfcb210d0c455046b81,1131,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/common/versions.py,100644,blob,024fb20f194079a80c4a4bddc53d88e3dcd99afc,395,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/contracts/__init__.py,100644,blob,775f27f97a146590b27e46800fc85df2fb6a212a,63,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/contracts/duty_input.py,100644,blob,db63e751b6d5ed2a838d83922c021daf41b13101,3525,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/contracts/loader.py,100644,blob,34a8104416d5c7b96f1db25f21ee005fa34f0386,13541,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/contracts/ncs_handoff.py,100644,blob,4d72809e06c64caadd5f576313a3274b12f98275,5540,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/contracts/release_validation.py,100644,blob,497e0a4537767e1ecd689b51844963afa0ee0df7,10847,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/contracts/validators.py,100644,blob,c93590882b549c79e1c6d5d5cbbb208e9f9b651f,12108,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/dedup/__init__.py,100644,blob,58d54bc9bf108d032338dff62358846316970a22,36,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/dedup/reposts.py,100644,blob,40fada168272bfe5d758f736edf5c2293f47135b,3884,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/export/__init__.py,100644,blob,59abee484cea94cb50e0c139de3186d4c739a474,264,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/export/observed.py,100644,blob,c427587d330ef98af4bd333fa20c743beebfad52,17982,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/label/__init__.py,100644,blob,3e5241fa7e622e9f0a046eeaec21ca6f7856b8b4,44,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/label/career.py,100644,blob,72c13bf2f1ffab9dff07fa2cbbc40c4792aa0026,1904,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/marts/__init__.py,100644,blob,b1441826e899aeca49608131b38347c30711842e,48,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/marts/posting.py,100644,blob,56fb5ff87c54c926263bccf9d44e4acf2b74343b,4749,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/marts/time_series.py,100644,blob,244a947b9a80e6305563fb27aecc39c7b02c9758,6711,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/ncs/__init__.py,100644,blob,48485c3db02c26787017025aad14365478d03803,56,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/ncs/bands.py,100644,blob,22207d7ab63c961fa8b70db29f0755bcae668fca,391,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/ncs/mapping.py,100644,blob,0119632cb144b4bf7e7aeab262cb2b960d619d30,3680,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/normalize/__init__.py,100644,blob,859215013be8bee085fe38592659d4b6835e2afb,30,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/normalize/eligibility.py,100644,blob,77edbd908444d4e27a182d14f5debf82c3130e2c,4109,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/normalize/linkareer.py,100644,blob,e407521caf9c732b622622d47060ebbdbd58fe7a,3949,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/normalize/observed_batch.py,100644,blob,7db8d42a424ea59d1aff7923f7ee3b7fe7605edf,15765,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/normalize/postings.py,100644,blob,44be6cfc04d33ef4165ca0145bdc71c0d856b473,5037,,false,,,,NOT_EVALUATED
SBS_dataScience,P4-A2-PIPELINE,origin/agent/p4-pipeline-v2,9a0571dbcc0183960bda153baedcd0a2c9dc8248,pipeline,DSJA/project_4/pipeline/src/p4/normalize/tracks.py,100644,blob,cf5fec5660c92f7c6438867483c59c96ccc7cef8,2679,,false,,,,NOT_EVALUATED
